%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
18001000000,449,18001000000,,9.26921347855e-05,-0.000535469909664,0.000150946027134,0.0024495292455,0.00017924560234,-1.4984389054e-05
18040000000,450,18040000000,,0.000188196252566,-0.000520188419614,0.000150296968059,0.00220557395369,0.000617086945567,-1.6306001271e-05
18080000000,451,18080000000,,0.000269957061391,-0.000488477526233,0.000149625600898,0.00193561345804,0.000964973238297,-1.71812862391e-05
18120000000,452,18120000000,,0.000339740101481,-0.000447390251793,0.000148936131154,1.60419655337e-09,1.13975351379e-09,-1.79550870699e-11
18160000000,453,18160000000,,0.000395593000576,-0.000401380995754,0.000148185557919,8.550018471e-10,8.03281940964e-10,-1.42679028314e-11
18200000000,454,18200000000,,0.000435056368588,-0.000359586003469,0.000147465791088,6.64437893594e-10,8.13232925445e-10,-1.32266784331e-11
18240000000,455,18240000000,,0.000468141632155,-0.000315440294798,0.000146735226735,5.41640510221e-10,7.63298424467e-10,-1.24331083623e-11
18280000000,456,18280000000,,0.000498983776197,-0.000265020091319,0.000146001359099,5.68518510047e-10,1.05258513017e-09,-1.35807276883e-11
18321000000,457,18321000000,,0.000528223114088,-0.000205772405025,0.000145286147017,5.77496217513e-10,1.27827526342e-09,-1.44760054638e-11
18360000000,458,18360000000,,0.000551455654204,-0.000144976875163,0.000144651392475,5.48927681088e-10,1.6444983153e-09,-1.57938332551e-11
18400000000,459,18400000000,,0.000573770666961,-7.01618046151e-05,0.000143958706758,4.63192956213e-10,1.84543824666e-09,-1.64060275781e-11
18441000000,460,18441000000,,0.000589650881011,1.23935369629e-05,0.000143274912261,0.000292375625577,0.0020828479901,-1.66552945302e-05
18481000000,461,18481000000,,0.000598136917688,0.000103254882561,0.000142628909089,0.000101153316791,0.00234932126477,-1.60181189131e-05
18520000000,462,18520000000,,0.000597308506258,0.000195960848941,0.0001420302724,-0.000156579480972,0.00234741508029,-1.5956669813e-05
18560000000,463,18560000000,,0.000583113345783,0.000287969683995,0.000141354044899,-0.000492941995617,0.00204577716067,-1.63246713782e-05
18604000000,464,18604000000,,0.000557745748665,0.000359859142918,0.00014070814359,-7.6517669978e-10,1.48491219321e-09,-1.53056387009e-11
18642000000,465,18642000000,,0.000515445368364,0.000419226329541,0.000139976269566,-8.90868767645e-10,9.39778144193e-10,-1.38473425434e-11
18680000000,466,18680000000,,0.000470388913527,0.000447015394457,0.00013927690452,-9.4727214961e-10,3.82842202384e-10,-1.336130772e-11
18720000000,467,18720000000,,0.000413238361944,0.000465037883259,0.000138553950819,-1.33288335924e-09,3.46961764874e-10,-1.51849262331e-11
18762000000,468,18762000000,,0.000342574174283,0.000479480804643,0.000137844544952,-0.00199278164655,0.00030175212305,-1.81677423825e-05
18800000000,469,18800000000,,0.000248771015322,0.000489962636493,0.000137117516715,-0.00250706262887,0.00018851965433,-1.75126369868e-05
18842000000,470,18842000000,,0.000130808999529,0.000493546889629,0.000136366405059,-0.00281606637873,-3.07379632432e-05,-1.75353870873e-05
18884000000,471,18884000000,,3.68137407349e-05,0.000488648074679,0.000135766254971,-0.00274417269975,-0.000251343357377,-1.77884430741e-05
18932000000,472,18932000000,,-0.000116460993013,0.00046509472304,0.00013479097106,-0.00263423775323,-0.000611375668086,-1.77696583705e-05
18960000000,473,18960000000,,-0.000191690502106,0.000444146775408,0.000134302521474,-0.00268220342696,-0.00084752967814,-1.73688895302e-05
19000000000,474,19000000000,,-0.000293152523227,0.000406178471167,0.000133609719342,-0.00232063862495,-0.001058430993,-1.73153184733e-05
19040000000,475,19040000000,,-0.000378452241421,0.000360749923857,0.000132916393341,-0.00198812410235,-0.00118926446885,-1.73105363501e-05
19080000000,476,19080000000,,-0.000446855759947,0.000311440671794,0.000132244211272,-0.00152908300515,-0.00134481710847,-1.71381034306e-05
19121000000,477,19121000000,,-0.000502317561768,0.000253738689935,0.000131524560857,-9.94758386774e-10,-1.19985965608e-09,-1.51567942225e-11
19161000000,478,19161000000,,-0.00053686479805,0.000200159105589,0.000130850836285,-3.88432397358e-10,-8.86834106151e-10,-1.24230608439e-11
19200000000,479,19200000000,,-0.00055191537831,0.000151745189214,0.000130146901938,-1.50856341308e-10,-7.78599074103e-10,-1.14168613799e-11
19240000000,480,19240000000,,-0.000558495987207,9.4021721452e-05,0.000129397507408,-6.36191516135e-11,-1.11210196607e-09,-1.31617078347e-11
19280000000,481,19280000000,,-0.000559276435524,3.37047567882e-05,0.000128712228616,2.55607097988e-11,-1.37839362147e-09,-1.44319582326e-11
19320000000,482,19320000000,,-0.000554229889531,-3.96169780288e-05,0.000128004816361,1.90696763935e-10,-1.78763459591e-09,-1.62993767788e-11
19362000000,483,19362000000,,-0.000539756205399,-0.000121072604088,0.000127307910589,0.000496499240398,-0.00204405002296,-1.59646733664e-05
19400000000,484,19400000000,,-0.000515251711477,-0.000199876027182,0.000126736718812,0.000896089419257,-0.00239082565531,-1.45299618453e-05
19440000000,485,19440000000,,-0.000473602878628,-0.000294891331578,0.000126168946736,0.00124457722995,-0.0026100135874,-1.33584753712e-05
19480000000,486,19480000000,,-0.000417231582105,-0.000395629031118,0.000125644597574,0.00152832386084,-0.00229400047101,-1.30428697958e-05
19520000000,487,19520000000,,-0.000354377407348,-0.000478082482005,0.000125125414343,0.00161054718774,-0.00182145740837,-1.28860165205e-05
19560000000,488,19560000000,,-0.000286292779492,-0.000538766791578,0.000124595550005,0.00168486416806,-0.001157186809,-1.28850324472e-05
19600000000,489,19600000000,,-0.000219578141696,-0.000574191100895,0.00012408530165,1.50120837983e-09,-5.47425382802e-10,-1.1274302672e-11
19641000000,490,19641000000,,-0.000156261492521,-0.000586330133956,0.000123567180708,1.07600117705e-09,-2.36967962614e-11,-9.70242376025e-12
19680000000,491,19680000000,,-9.78219104582e-05,-0.000580504711252,0.000123043937492,1.14397724627e-09,2.25586924141e-10,-9.91034251191e-12
19720000000,492,19720000000,,-3.48133580701e-05,-0.00056396285072,0.000122533368994,1.39788958187e-09,4.52186760258e-10,-1.07511534397e-11
19760000000,493,19760000000,,3.06477741105e-05,-0.000539823842701,0.00012206586689,1.8046862893e-09,7.09162784052e-10,-1.19710144575e-11
19801000000,494,19801000000,,0.000113401983981,-0.000503882940393,0.000121552053315,0.00198111822829,0.000967959116679,-1.17394456538e-05
19841000000,495,19841000000,,0.000198741385248,-0.000460147537524,0.000121125645819,0.00237497850321,0.00124216231052,-1.10247528937e-05
19882000000,496,19882000000,,0.000293369288556,-0.000405463535571,0.000120692995552,0.00237238500267,0.00150201830547,-1.04962200567e-05
19920000000,497,19920000000,,0.00038754104753,-0.000342599203577,0.000120262418932,0.00223039416596,0.00157753401436,-1.03455995486e-05
19960000000,498,19960000000,,0.000468203943456,-0.000277567130979,0.000119851007184,0.00184496573638,0.00166878278833,-1.01442246887e-05
20000000000,499,20000000000,,0.000532031874172,-0.000214310013689,0.000119451855426,0.00141317769885,0.00160418124869,-1.01876239569e-05
20040000000,500,20040000000,,0.000578620180022,-0.000149052095367,0.000119033800729,7.99703969712e-10,1.4140175697e-09,-9.16777244397e-12
20081000000,501,20081000000,,0.000604773871601,-8.93831020221e-05,0.000118608186312,1.61555421818e-10,7.6547662653e-10,-7.15509639385e-12
20120000000,502,20120000000,,0.000607120804489,-4.40531403001e-05,0.000118180454592,-8.26446341917e-11,5.98419813702e-10,-6.39260649624e-12
20160000000,503,20160000000,,0.000594490848016,1.36221080993e-06,0.000117709227197,-2.59396698565e-10,7.36875171992e-10,-7.03978542127e-12
20200000000,504,20200000000,,0.000572636607103,5.12666192662e-05,0.000117265059089,-4.99173868906e-10,9.35278743341e-10,-8.05563428463e-12
20240000000,505,20240000000,,0.000542583758943,0.000106249928649,0.000116846065794,-7.63678786875e-10,1.36800848427e-09,-9.28826460189e-12
20280000000,506,20280000000,,0.000501391885336,0.000169796156115,0.000116427756438,-1.20206589127e-09,1.59456536863e-09,-1.05204681772e-11
20320000000,507,20320000000,,0.000445821875473,0.000237352564,0.000115994087537,-0.00151214736979,0.0016977940686,-1.05795352283e-05
20360000000,508,20360000000,,0.000373320246581,0.000307949725538,0.000115585222375,-0.00206644320861,0.00181307410821,-9.84993221209e-06
20400000000,509,20400000000,,0.00028481008485,0.000379878940294,0.000115198301501,-0.00235803797841,0.00174197740853,-9.55576979322e-06
20443000000,510,20443000000,,0.000194412699784,0.000437471724581,0.000114839574962,-0.00254705408588,0.00144061562605,-9.56499479798e-06
20482000000,511,20482000000,,8.07504766271e-05,0.000493177620228,0.000114409696835,-0.00252496032044,0.00100881303661,-9.6228923212e-06
20520000000,512,20520000000,,-1.09682896436e-05,0.000522330228705,0.000114051130367,-0.00242439005524,0.000590250594541,-9.56353596848e-06
20560000000,513,20560000000,,-0.000103716425656,0.000537071435247,0.000113671158033,-0.0022757994011,0.000147798404214,-9.42119640968e-06
20600000000,514,20600000000,,-0.000189251921256,0.00053542945534,0.000113294176117,-0.00198402861133,-0.000254574988503,-9.25656695472e-06
20640000000,515,20640000000,,-0.000264709902694,0.00051815120969,0.000112914778583,-1.56680679542e-09,-4.98655006176e-10,-8.4312218665e-12
20682000000,516,20682000000,,-0.00032305289642,0.000489478523377,0.000112553309009,-8.76853978315e-10,-6.30607066565e-10,-7.05631646863e-12
20720000000,517,20720000000,,-0.000366893073078,0.000451526546385,0.000112168316264,-7.19191095566e-10,-7.15872472412e-10,-6.88267411814e-12
20760000000,518,20760000000,,-0.000406055769417,0.000404422054999,0.000111780565931,-7.17731651889e-10,-1.00903740918e-09,-7.28456791416e-12
20800000000,519,20800000000,,-0.000441985786892,0.000351099908585,0.0001114232291,-7.87821141657e-10,-1.25799226591e-09,-7.77151606957e-12
20840000000,520,20840000000,,-0.000477475376101,0.000286140508251,0.000111071392894,-8.34338709232e-10,-1.70403657851e-09,-8.45826707285e-12
20880000000,521,20880000000,,-0.000511087826453,0.00021329158335,0.00011072637426,-0.000794857740402,-0.00193751300685,-8.52209268487e-06
20921000000,522,20921000000,,-0.000540296023246,0.00012957699073,0.000110391927592,-0.000797486922238,-0.00243265856989,-7.58148553359e-06
20961000000,523,20961000000,,-0.000571114534978,2.6231915399e-05,0.000110102642793,-0.000649220484775,-0.00263466499746,-7.21407377569e-06
21003000000,524,21003000000,,-0.000590347452089,-7.49565442675e-05,0.000109804917884,-0.000324611464748,-0.00234195683151,-7.78506637289e-06
21042000000,525,21042000000,,-0.000594921351876,-0.000171331470483,0.000109471373435,9.91873457679e-05,-0.00211907993071,-7.88251236372e-06
21081000000,526,21081000000,,-0.000583468587138,-0.000243585585849,0.000109161344881,4.20072976404e-10,-1.4348839894e-09,-7.28038115905e-12
21120000000,527,21120000000,,-0.000557759369258,-0.000296822108794,0.000108790314698,5.61257040843e-10,-8.0388928847e-10,-6.69047282853e-12
21160000000,528,21160000000,,-0.000518852088135,-0.000336778146448,0.000108399864985,7.9098544381e-10,-6.07524697216e-10,-7.02322358256e-12
21200000000,529,21200000000,,-0.000467967212899,-0.000369701621821,0.000108004329377,1.17130460886e-09,-6.49974962741e-10,-8.04749582944e-12
21243000000,530,21243000000,,-0.00040515139699,-0.000398932548705,0.000107620850031,1.66602753815e-09,-6.71527222718e-10,-9.3374674312e-12
21280000000,531,21280000000,,-0.000326338515151,-0.000426954182331,0.000107217871118,0.00211142492481,-0.00065192830516,-9.86547365756e-06
21320000000,532,21320000000,,-0.000229820303502,-0.000451790343504,0.000106830244476,0.00267072324641,-0.000617382116616,-9.46333784668e-06
21360000000,533,21360000000,,-0.000118198986456,-0.000473438412882,0.0001064643875,0.0029938032385,-0.000458459137008,-9.5157420219e-06
21401000000,534,21401000000,,5.14836256116e-06,-0.000486380537041,0.00010605542775,0.0028334739618,-0.000175172652234,-9.89492673398e-06
21441000000,535,21441000000,,0.000118391973956,-0.000487794663059,0.000105691055069,0.00292246742174,9.80334007181e-05,-9.74510567175e-06
21480000000,536,21480000000,,0.000227435491979,-0.000476827961393,0.000105289618659,0.0025476263836,0.000451353233075,-1.0305624528e-05
21521000000,537,21521000000,,0.000325133645674,-0.00045135235996,0.000104851656943,0.00220426311716,0.000785897253081,-1.09161173896e-05
21560000000,538,21560000000,,0.000403513782658,-0.000413762463722,0.000104406804894,0.00175899325404,0.00108083349187,-1.12404086394e-05
21601000000,539,21601000000,,0.000467163830763,-0.000366039195796,0.000103935097286,1.21565812972e-09,1.12945919284e-09,-1.06726719476e-11
21640000000,540,21640000000,,0.000508515920956,-0.000317444588291,0.000103476253571,5.52427659173e-10,8.84988304861e-10,-9.30275821653e-12
21683000000,541,21683000000,,0.00053292803932,-0.000264458591118,0.00010290654609,2.87536799926e-10,8.93984219985e-10,-9.17170072529e-12
21720000000,542,21720000000,,0.000546266324818,-0.000210600963328,0.000102400910691,2.26923702051e-10,1.1514414977e-09,-1.02010041039e-11
21763000000,543,21763000000,,0.000554207595997,-0.000155813249876,0.00010193484195,1.48703147018e-10,1.39468370186e-09,-1.09621530603e-11
21800000000,544,21800000000,,0.000562216097023,-7.41804906284e-05,0.000101378718682,1.63122348962e-10,1.79847359227e-09,-1.12183881976e-11
21841000000,545,21841000000,,0.000566024449654,7.76376509748e-06,0.000100912089692,2.06191780308e-05,0.00213568261825,-1.09084276119e-05
21881000000,546,21881000000,,0.000563773093745,7.95204978203e-05,0.0001005578888,-0.000164513287018,0.00216767610982,-1.06303550638e-05
21920000000,547,21920000000,,0.000550539174583,0.000192997642444,0.000100131364889,-0.000426917511504,0.00277557293884,-8.59826195665e-06
21964000000,548,21964000000,,0.000522833724972,0.000311837531626,9.9743505416e-05,-0.000768122205045,0.00244117644615,-8.8147344286e-06
22000000000,549,22000000000,,0.000491377315484,0.000393596477807,9.94208749034e-05,-0.00102832866833,0.00210192496888,-8.89182138053e-06
22042000000,550,22042000000,,0.000441065290943,0.000468818587251,9.90386470221e-05,-0.00132206548005,0.00153243215755,-9.21576247492e-06
22082000000,551,22082000000,,0.000390126224374,0.00051525462186,9.87052044366e-05,-1.36886679769e-09,9.66779989398e-10,-8.63098134629e-12
22121000000,552,22121000000,,0.00032463442767,0.000546136230696,9.82776036835e-05,-1.10802389486e-09,2.88037149687e-10,-8.05499503903e-12
22161000000,553,22161000000,,0.000263495079707,0.00055380287813,9.78512762231e-05,-1.33850364126e-09,2.52887120966e-11,-8.7565380294e-12
22203000000,554,22203000000,,0.000206104741665,0.000551921082661,9.75035945885e-05,-1.6518931778e-09,-1.36656644334e-10,-9.4727810665e-12
22242000000,555,22242000000,,0.000110806729936,0.000538750726264,9.70142209553e-05,-0.00218951352872,-0.000371493573766,-1.00731786006e-05
22283000000,556,22283000000,,2.46664276347e-05,0.00052063021576,9.66489460552e-05,-0.00266776839271,-0.000632846727967,-9.17528359423e-06
22320000000,557,22320000000,,-8.62385713845e-05,0.000491809390951,9.62944395724e-05,-0.00310658686794,-0.000837130879518,-8.75262321642e-06
22360000000,558,22360000000,,-0.000210887257708,0.000451854983112,9.5937961305e-05,-0.00291574932635,-0.00107494974509,-8.71703832672e-06
22402000000,559,22402000000,,-0.000330920855049,0.000402910751291,9.55587383942e-05,-0.002590931952,-0.00119612680282,-8.87919668457e-06
22440000000,560,22440000000,,-0.000420231343014,0.000353983341483,9.52246991801e-05,-0.00214197835885,-0.00133353937417,-8.81844971445e-06
22480000000,561,22480000000,,-0.000495330488775,0.000302677217405,9.48761226027e-05,-0.00167614943348,-0.00133504089899,-8.98299640539e-06
22520000000,562,22520000000,,-0.000552983314265,0.000244262337219,9.45185674937e-05,-1.0977793119e-09,-1.34090194504e-09,-8.12417407653e-12
22560000000,563,22560000000,,-0.000586894340813,0.000191857281607,9.41461403272e-05,-4.05700056882e-10,-9.12597164504e-10,-6.74823304875e-12
22600000000,564,22600000000,,-0.00060283835046,0.000140044954605,9.37764052651e-05,-1.74371961315e-10,-8.79526229625e-10,-6.42416458571e-12
22640000000,565,22640000000,,-0.000608604110312,8.47999835969e-05,9.33998308028e-05,-1.84744667481e-11,-1.10209963378e-09,-6.84168000031e-12
22680000000,566,22680000000,,-0.000605598033872,2.22902108362e-05,9.30370370043e-05,1.43664011243e-10,-1.2589425058e-09,-7.19867741805e-12
22720000000,567,22720000000,,-0.00059484038502,-4.25680373155e-05,9.26997090573e-05,3.64386243401e-10,-1.67310898469e-09,-8.09272007046e-12
22764000000,568,22764000000,,-0.00057377043413,-0.000116303133836,9.23473126022e-05,6.38781139095e-10,-1.84844839435e-09,-8.71501568828e-12
22804000000,569,22804000000,,-0.000545404036529,-0.000189111509826,9.20227248571e-05,0.000888910028152,-0.00205447524786,-8.6897316578e-06
22849000000,570,22849000000,,-0.000496372871567,-0.000283744215267,9.16310964385e-05,0.00132421473972,-0.00232775323093,-8.21822322905e-06
22882000000,571,22882000000,,-0.000438491377281,-0.000377353746444,9.13133917493e-05,0.00163561699446,-0.00238341814838,-8.23804566608e-06
22920000000,572,22920000000,,-0.000364076753613,-0.000469786580652,9.09580558073e-05,0.00182863906957,-0.00203705159947,-8.73636508913e-06
22961000000,573,22961000000,,-0.000289815303404,-0.000541464367416,9.06116547412e-05,0.00194656651001,-0.00157832901459,-9.24938649405e-06
23001000000,574,23001000000,,-0.00022305623861,-0.000586166570429,9.02909378055e-05,0.00195626937784,-0.00110875617247,-9.54889492277e-06
23042000000,575,23042000000,,-0.000138208808494,-0.000622327439487,8.98607468116e-05,0.00195776764303,-0.000513177015819,-9.89816180663e-06
23080000000,576,23080000000,,-5.8493213146e-05,-0.000632334500551,8.94410186447e-05,1.7237903327e-09,2.77898051793e-11,-9.1914019798e-12
23120000000,577,23120000000,,8.50798460306e-06,-0.000621463463176,8.90149458428e-05,1.34578648225e-09,3.84985987534e-10,-9.12875417619e-12
23160000000,578,23160000000,,7.21616088413e-05,-0.000595224089921,8.85651243152e-05,1.37843692016e-09,7.06950387119e-10,-9.56692104009e-12
23202000000,579,23202000000,,0.000136008660775,-0.00055917276768,8.81430678419e-05,1.67138958229e-09,1.03976283139e-09,-1.06510252007e-11
23240000000,580,23240000000,,0.000205182135687,-0.000510738347657,8.77194906934e-05,0.00181356573012,0.0013492887374,-1.04334112621e-05
23281000000,581,23281000000,,0.000291527743684,-0.000444522418547,8.73035824043e-05,0.0020994739607,0.00173422438093,-9.70962446445e-06
23320000000,582,23320000000,,0.000372426176909,-0.000372326700017,8.69287323439e-05,0.00215659290552,0.00198839302175,-9.33484807319e-06
23360000000,583,23360000000,,0.000454510940472,-0.000292580138193,8.65699912538e-05,0.00197516079061,0.00211480818689,-9.12075847737e-06
23401000000,584,23401000000,,0.000527380791027,-0.000206870172406,8.61927037477e-05,0.00159673241433,0.00200991542079,-9.33825231186e-06
23441000000,585,23441000000,,0.000581735279411,-0.000127047795104,8.58045459609e-05,0.00106466561556,0.00192719441839,-9.43514714891e-06
23480000000,586,23480000000,,0.000612957694102,-5.70234005863e-05,8.5443352873e-05,5.47919598581e-10,1.55728629991e-09,-8.80887029986e-12
23520000000,587,23520000000,,0.000624541542493,4.36667050963e-06,8.50150463521e-05,3.53330108227e-11,9.79357595021e-10,-7.48193174083e-12
23560000000,588,23560000000,,0.000619161117356,5.60785338166e-05,8.45909671625e-05,-2.03533565002e-10,8.52999504364e-10,-7.23867233515e-12
23600000000,589,23600000000,,0.000601079897024,0.000109723623609,8.41590808704e-05,-4.41559733222e-10,1.04527086986e-09,-8.04730240778e-12
23640000000,590,23640000000,,0.000572105695028,0.000164701457834,8.37433035485e-05,-7.48291650865e-10,1.22623178278e-09,-9.00576401647e-12
23681000000,591,23681000000,,0.0005286859232,0.000229794517509,8.32811347209e-05,-0.00119806523435,0.00166193768382,-1.18598518384e-05
23721000000,592,23721000000,,0.000472264306154,0.000302466476569,8.28002521303e-05,-0.00163821759634,0.00206845905632,-1.27751200125e-05
23760000000,593,23760000000,,0.000398297677748,0.000389413064113,8.22448346298e-05,-0.00199800729752,0.00210083439015,-1.4321530216e-05
23800000000,594,23800000000,,0.00031399470754,0.000469637423521,8.16412648419e-05,-0.00213216850534,0.00189643260092,-1.58947732416e-05
23840000000,595,23840000000,,0.000226018702961,0.000536761712283,8.09736011433e-05,-0.00225874595344,0.00143002648838,-1.74678552867e-05
23880000000,596,23880000000,,0.000139613155625,0.000583506538533,8.02653012215e-05,-0.00219052587636,0.00097309902776,-1.8668210032e-05
23920000000,597,23920000000,,5.22701957379e-05,0.000611626193859,7.94916632003e-05,-0.00217391457409,0.00044874168816,-1.98218003788e-05
23961000000,598,23961000000,,-3.91903085983e-05,0.000618906866293,7.86032251199e-05,-1.95800309299e-09,-6.21486265229e-11,-2.04747104687e-11
24000000000,599,24000000000,,-0.000110019369458,0.00061041477602,7.78211324359e-05,-1.68763536479e-09,-3.59780455428e-10,-1.99593293282e-11
24040000000,600,24040000000,,-0.000166312267538,0.000587016693316,7.6963340689e-05,-1.05593855881e-09,-6.09754080561e-10,-1.80030122754e-11
24080000000,601,24080000000,,-0.000223431430641,0.00055152567802,7.60433540563e-05,-1.28465704741e-09,-9.03100372263e-10,-2.03807196814e-11
24120000000,602,24120000000,,-0.000284247886157,0.000503212271724,7.51022671466e-05,-0.00158335187007,-0.00130274554249,-2.28864500968e-05
24161000000,603,24161000000,,-0.000355819065589,0.000442245480372,7.41773110349e-05,-0.00186072196811,-0.00171959656291,-2.21717000386e-05
24200000000,604,24200000000,,-0.000431931635831,0.000366698339349,7.32970365789e-05,-0.00189229985699,-0.00191961682867,-2.21568880079e-05
24240000000,605,24240000000,,-0.000500995083712,0.000289384101052,7.24309793441e-05,-0.00161749590188,-0.00205760844983,-2.22497183131e-05
24280000000,606,24280000000,,-0.000559211533982,0.000207113276701,7.1536473115e-05,-0.00127826421522,-0.00193984492216,-2.26799929806e-05
24320000000,607,24320000000,,-0.000600193452556,0.000130372965941,7.06228747731e-05,-0.00079111213563,-0.00191194470972,-2.28424087254e-05
24361000000,608,24361000000,,-0.000622556428425,5.79300831305e-05,6.9701585744e-05,-2.93172985888e-10,-1.48378598297e-09,-2.0153866423e-11
24400000000,609,24400000000,,-0.000626377528533,-6.74560942571e-06,6.87636784278e-05,1.24248972222e-10,-9.60416857154e-10,-1.68892642927e-11
24440000000,610,24440000000,,-0.000611375900917,-5.73154175072e-05,6.77821080899e-05,3.66066177371e-10,-7.92824639273e-10,-1.63278782855e-11
24480000000,611,24480000000,,-0.000583572080359,-0.000108986030682,6.68058855808e-05,6.7079153343e-10,-1.07091457924e-09,-1.93073369792e-11
24522000000,612,24522000000,,-0.000543911126442,-0.000164301905897,6.58385615679e-05,1.03383968053e-09,-1.34537780916e-09,-2.21805126349e-11
24560000000,613,24560000000,,-0.000491145765409,-0.000227223601541,6.48543282296e-05,0.00146019342355,-0.00155879580416,-2.40698718699e-05
24600000000,614,24600000000,,-0.000422590586822,-0.000294765719445,6.39021745883e-05,0.00190588529222,-0.00181590917055,-2.36184641835e-05
24641000000,615,24641000000,,-0.000350998394424,-0.000357201002771,6.30710273981e-05,0.00226397719234,-0.00178378960118,-2.36956129811e-05
24695000000,616,24695000000,,-0.000259539781837,-0.000423275865614,6.21134240646e-05,0.00228436477482,-0.00154687813483,-2.41178750002e-05
24722000000,617,24722000000,,-0.000152520558913,-0.000485079770442,6.10527131357e-05,0.00251046381891,-0.00120192649774,-2.41431844188e-05
24760000000,618,24760000000,,-5.40505825484e-05,-0.00052582990611,6.00868042966e-05,0.0024175113067,-0.000828186457511,-2.41601992457e-05
24800000000,619,24800000000,,4.2505631427e-05,-0.000549310527276,5.90921445109e-05,0.00223074830137,-0.000359674915671,-2.43570739258e-05
24840000000,620,24840000000,,0.000126025217469,-0.000555133679882,5.81211206736e-05,1.94957139321e-09,3.898968301e-11,-2.39774589073e-11
24880000000,621,24880000000,,0.000194218722754,-0.000546659808606,5.71614582441e-05,1.13132914148e-09,2.94402113798e-10,-1.9075513738e-11
24920000000,622,24920000000,,0.000250936427619,-0.000524876290001,5.61430388188e-05,9.8578367691e-10,4.84352891128e-10,-1.83844987844e-11
24960000000,623,24960000000,,0.000304042419884,-0.000494232343044,5.515887824e-05,1.04336639328e-09,7.07238323461e-10,-1.93720369607e-11
25000000000,624,25000000000,,0.000356724689482,-0.000454970664578,5.4215448472e-05,1.22697019211e-09,9.62939394888e-10,-2.12880893469e-11
25040000000,625,25040000000,,0.000413824222051,-0.000404911173973,5.3234063671e-05,1.34698041609e-09,1.32450739265e-09,-2.30863089062e-11
25080000000,626,25080000000,,0.000468732090667,-0.000347800320014,5.23101625731e-05,0.00141952524427,0.00153869204223,-2.36403720919e-05
25122000000,627,25122000000,,0.000526677060407,-0.000277074548649,5.13811937708e-05,0.00151264911983,0.00200502597727,-2.26682950597e-05
25183000000,628,25183000000,,0.000611096911598,-0.000149824263644,4.99400521221e-05,0.00111030461267,0.00207172962837,-2.29303368542e-05
25200000000,629,25200000000,,0.000631933216937,-0.000109553955554,4.95383719681e-05,0.00115085137077,0.00236121169291,-2.20040001295e-05
25240000000,630,25240000000,,0.000670624081977,-1.81890427484e-05,4.86617427669e-05,0.000749954488128,0.00219714292325,-2.20544025069e-05
25280000000,631,25280000000,,0.000690404849593,6.48949717288e-05,4.77713874716e-05,2.22943455364e-10,1.85370985228e-09,-2.17308289419e-11
25320000000,632,25320000000,,0.000688455358613,0.000131150300149,4.68504367745e-05,-2.43772835251e-10,8.88849660541e-10,-1.63607044579e-11
25360000000,633,25360000000,,0.000665677420329,0.000177499401616,4.59062648588e-05,-5.2928000871e-10,6.46575237795e-10,-1.59772889363e-11
25400000000,634,25400000000,,0.000624349573627,0.000218842877075,4.49043764092e-05,-9.2091956283e-10,8.02057142923e-10,-1.89384723182e-11
25440000000,635,25440000000,,0.000570635835174,0.000259988184553,4.39668510808e-05,-1.51299661688e-09,9.88192083717e-10,-2.28443028383e-11
25480000000,636,25480000000,,0.00049992807908,0.000303048931528,4.30108120781e-05,-0.00193586607929,0.00108971982263,-2.38465672737e-05
25520000000,637,25520000000,,0.000406098901294,0.000349049834767,4.20403157477e-05,-0.00262467563152,0.00115892104805,-2.34164581343e-05
25562000000,638,25562000000,,0.000287112023216,0.000397324300138,4.10608445236e-05,-0.00295721297152,0.00107343227137,-2.34425588133e-05
25601000000,639,25601000000,,0.000166638405062,0.000433878274634,4.01409706683e-05,-0.00311832735315,0.000811383652035,-2.36973664869e-05
25641000000,640,25641000000,,5.20055982633e-05,0.000458568101749,3.92652327719e-05,-0.00304467929527,0.000516417203471,-2.38131542574e-05
25686000000,641,25686000000,,-4.93622756039e-05,0.000470945145935,3.84502964152e-05,-0.00286348583177,0.000226081247092,-2.40558929363e-05
25722000000,642,25722000000,,-0.000158988303156,0.000472530140541,3.74958435714e-05,-0.00268342043273,-0.000140164687764,-2.36447413045e-05
25760000000,643,25760000000,,-0.000277195096714,0.000458243564935,3.63838043995e-05,-0.00230826600455,-0.000491094426252,-2.34673625528e-05
25800000000,644,25800000000,,-0.000363721250324,0.000432678672951,3.54531803168e-05,-0.00204074336216,-0.000721731281374,-2.32595793932e-05
25840000000,645,25840000000,,-0.00043873640243,0.000398892356316,3.45047737937e-05,-1.50763379558e-09,-8.62450388883e-10,-2.14374351604e-11
25880000000,646,25880000000,,-0.000489548780024,0.000363203667803,3.35857257596e-05,-8.56505921742e-10,-6.89280077459e-10,-1.75345259146e-11
25920000000,647,25920000000,,-0.000529629644006,0.000322294683428,3.26445187966e-05,-6.34604258032e-10,-8.00933375178e-10,-1.66741447039e-11
25960000000,648,25960000000,,-0.000563490961213,0.000274593650829,3.1717478123e-05,-5.97436600192e-10,-9.37052435646e-10,-1.71546318817e-11
26000000000,649,26000000000,,-0.000593903881963,0.000217079243157,3.0785187846e-05,-5.70073321882e-10,-1.26952703905e-09,-1.8807844171e-11
