%time,field.header.seq,field.header.stamp,field.header.frame_id,field.roll,field.pitch,field.jaw,field.roll_dot,field.pitch_dot,field.jaw_dot
16246000000,405,16246000000,,-0.164498403668,-0.000145804704516,0.000368494394934,-0.119097962976,-0.000112970876216,0.000213499894016
16280000000,406,16280000000,,-0.168225765228,-0.000149970030179,0.000375694013201,-0.107292331755,-0.000131453198264,0.000218199769733
16321000000,407,16321000000,,-0.170997932553,-0.000153674554895,0.000381853984436,-0.0912723615766,-0.000136911534355,0.000220748930587
16367000000,408,16367000000,,-0.175115481019,-0.000160833413247,0.000393257505493,-0.0683196783066,-0.000124621976283,0.000215497115278
16400000000,409,16400000000,,-0.177645802498,-0.000166461104527,0.000402717472753,-0.0525828227401,-0.000145473706652,0.00023504847195
16440000000,410,16440000000,,-0.179346591234,-0.000172288651811,0.000412149092881,-0.0319309867918,-0.000143121622386,0.000236624793615
16480000000,411,16480000000,,-0.180107265711,-0.000178190195584,0.000421289238147,-0.00727960001677,-0.000160954761668,0.000238770473516
16520000000,412,16520000000,,-0.179765254259,-0.000184438642464,0.000430641695857,0.023818783462,-0.000160884010256,0.000232394129853
16560000000,413,16560000000,,-0.178027018905,-0.000191502360394,0.000440276024165,0.0590045638382,-0.00017141472199,0.00022738975531
16600000000,414,16600000000,,-0.175055444241,-0.000197864574147,0.000448975799372,0.0914070084691,-0.000176836387254,0.000224467061344
16640000000,415,16640000000,,-0.170807570219,-0.000204802418011,0.000457665504655,0.127213642001,-0.000155650443048,0.000217128894292
16680000000,416,16680000000,,-0.164876922965,-0.000211602513446,0.000466510769911,0.16031076014,-0.000178952876013,0.000215160223888
16720000000,417,16720000000,,-0.157621964812,-0.000217979817535,0.000474865693832,0.200912177563,-0.000139022566145,0.000202972267289
16760000000,418,16760000000,,-0.14904910326,-0.00022425109637,0.000482991541503,0.232995405793,-0.000161567906616,0.000195310276467
16800000000,419,16800000000,,-0.138595536351,-0.000229515877436,0.000490720791277,0.272122770548,-0.000139075098559,0.000187131634448
16841000000,420,16841000000,,-0.127262666821,-0.000234974839259,0.000498110079207,0.30019068718,-0.000120543139928,0.000178058602614
16880000000,421,16880000000,,-0.114654645324,-0.000238159380388,0.00050496449694,0.32402408123,-9.8989905382e-05,0.000171058476553
16920000000,422,16920000000,,-0.101306252182,-0.000241476969677,0.000511616584845,0.345042645931,-2.18619916268e-05,0.000158998882398
16960000000,423,16960000000,,-0.0879712626338,-0.000241883361014,0.000517578737345,0.350399821997,-3.05578178086e-05,0.000157376081916
17001000000,424,17001000000,,-0.0731192976236,-0.000241500878474,0.000524105853401,0.363178551197,0.000113309972221,0.000145819591125
17040000000,425,17040000000,,-0.0592628084123,-0.00023989759211,0.000530136690941,0.353920698166,3.80077799491e-05,0.000152246808284
17080000000,426,17080000000,,-0.0449801199138,-0.000236165811657,0.000535950763151,0.357740551233,0.000139045572723,0.000144001824083
17120000000,427,17120000000,,-0.0311610978097,-0.000232497477555,0.000541826011613,0.33451500535,9.67458181549e-05,0.000148908657138
17161000000,428,17161000000,,-0.0173901878297,-0.000226105708862,0.000548134325072,0.318997174501,0.000127836246975,0.000150516905705
17200000000,429,17200000000,,-0.0055158501491,-0.0002212858235,0.000553992926143,0.293691545725,0.000137924609589,0.000150839419803
17240000000,430,17240000000,,0.00530760362744,-0.000214107421925,0.000559775216971,0.270677477121,0.000165288671269,0.000154494744493
17280000000,431,17280000000,,0.0156829953194,-0.000206930999411,0.00056617957307,0.240412980318,0.000202426177566,0.000157797723659
17320000000,432,17320000000,,0.0247648153454,-0.000197477507754,0.000572598190047,0.209153920412,0.000216851592995,0.000161859206855
17361000000,433,17361000000,,0.0324919633567,-0.000188086458365,0.000579148239922,0.181137725711,0.000284213660052,0.000165956982528
17400000000,434,17400000000,,0.0390707328916,-0.000177059439011,0.000585877452977,0.146764665842,0.000265489710728,0.000169121281942
17442000000,435,17442000000,,0.0442467033863,-0.000165850127814,0.000592525640968,0.120221629739,0.000323804211803,0.000172605505213
17480000000,436,17480000000,,0.0483541972935,-0.000153884888277,0.000599451479502,0.0871410444379,0.000301680935081,0.000173769818502
17520000000,437,17520000000,,0.0513382814825,-0.000140918709803,0.000606603513006,0.058468233794,0.000315078301355,0.00017464645498
17560000000,438,17560000000,,0.0530527457595,-0.000128206855152,0.000613617827184,0.0295035839081,0.000324061256833,0.000175635825144
17600000000,439,17600000000,,0.053689558059,-0.000114965558168,0.000620686856564,0.003769751871,0.000332689960487,0.000176347632078
17640000000,440,17640000000,,0.053321827203,-0.000100927238236,0.000627946981695,-0.0203974843025,0.00034585481626,0.000176768080564
17680000000,441,17680000000,,0.0521081984043,-8.74010584084e-05,0.000634807976894,-0.0417218357325,0.000359067664249,0.000177397727384
17720000000,442,17720000000,,0.0500371083617,-7.27333972463e-05,0.000641911348794,-0.0615726672113,0.000358382967534,0.000176403351361
17760000000,443,17760000000,,0.0472377613187,-5.82513566769e-05,0.000648896268103,-0.07801079005,0.000379900040571,0.00017596615362
17800000000,444,17800000000,,0.0442493781447,-4.49504841527e-05,0.000655049399938,-0.0926311761141,0.000357288838131,0.000173976019141
17840000000,445,17840000000,,0.0396791957319,-2.807366036e-05,0.000662974955048,-0.103525854647,0.000382669910323,0.000170467916178
17880000000,446,17880000000,,0.0364648550749,-1.71591436811e-05,0.000667983316816,-0.111054196954,0.000318738311762,0.000162792319315
17920000000,447,17920000000,,0.0306173376739,6.35625610812e-07,0.000676241936162,-0.121059283614,0.000365444575436,0.000165313002071
17960000000,448,17960000000,,0.0258818231523,1.31088399939e-05,0.000682396872435,-0.128256976604,0.000338380079484,0.00016242833226
18001000000,449,18001000000,,0.0206711310893,2.71899134532e-05,0.000688982137945,-0.128144800663,0.000333234958816,0.000159830131452
18044000000,450,18044000000,,0.0160084068775,3.77113174181e-05,0.000694647082128,-0.128938496113,0.000304961955408,0.000156249894644
18081000000,451,18081000000,,0.0105285299942,5.06670185132e-05,0.000701373151969,-0.124121405184,0.000265198294073,0.000152427135617
18120000000,452,18120000000,,0.0056246528402,6.00956373091e-05,0.000707417668309,-0.117961980402,0.000244185124757,0.000149700412294
18160000000,453,18160000000,,0.00130004901439,6.857480912e-05,0.000713030924089,-0.111280679703,0.000173020904185,0.000145960235386
18200000000,454,18200000000,,-0.00314607890323,7.57203815738e-05,0.000719100120477,-0.0986671969295,0.000173102380359,0.0001426647068
18240000000,455,18240000000,,-0.00690994504839,8.11992504168e-05,0.000724736775737,-0.0904756709933,0.000102461242932,0.000139534298796
18280000000,456,18280000000,,-0.0102414609864,8.58903949847e-05,0.00073027407052,-0.0771942287683,0.000105024460936,0.000138352756039
18320000000,457,18320000000,,-0.0131360255182,8.87923742994e-05,0.00073576864088,-0.0671036168933,7.03926707502e-05,0.00013578531798
18360000000,458,18360000000,,-0.0155386086553,9.12120085559e-05,0.000741172523703,-0.0542352795601,4.41394149675e-05,0.000134653761052
18401000000,459,18401000000,,-0.0174917522818,9.19705125852e-05,0.000746532808989,-0.0430096611381,1.63433505804e-05,0.000133253852255
18442000000,460,18442000000,,-0.0190123803914,9.1895890364e-05,0.000752110849135,-0.0306944921613,-2.29774468608e-05,0.000132805362227
18480000000,461,18480000000,,-0.0198886971921,9.06510176719e-05,0.000756608496886,-0.0210549328476,-4.10550273955e-05,0.000132062763441
18523000000,462,18523000000,,-0.0205878913403,8.77923594089e-05,0.000762835959904,-0.00938807800412,-8.18316548248e-05,0.000132893168484
18562000000,463,18562000000,,-0.0207371935248,8.51257209433e-05,0.000767055666074,-3.28846755382e-10,-3.85971116179e-11,5.40426696449e-11
18600000000,464,18600000000,,-0.0204869844019,8.02294380264e-05,0.000772781728301,0.0115083167329,-0.000112177978735,0.000127829247504
18640000000,465,18640000000,,-0.0198324862868,7.48935999582e-05,0.000778043468017,0.0198928117752,-0.00015511768288,0.00012900128786
18680000000,466,18680000000,,-0.0188684947789,6.83605394443e-05,0.000783203984611,0.0278584770858,-0.000160098788911,0.000128861807752
18720000000,467,18720000000,,-0.01767282933,6.10861679888e-05,0.000788230099715,0.0334256514907,-0.000202015420655,0.000128623534692
18760000000,468,18760000000,,-0.0161788892001,5.31098921783e-05,0.000793492828961,0.0394382253289,-0.000202576789889,0.000127753883135
18800000000,469,18800000000,,-0.0146232312545,4.48157297797e-05,0.000798339082394,0.0430965572596,-0.000226347168791,0.000126686529256
18840000000,470,18840000000,,-0.0128474477679,3.65926098311e-05,0.000803239003289,0.0465013980865,-0.000217162698391,0.000125601756736
18880000000,471,18880000000,,-0.0108377570286,2.69284610113e-05,0.000808639626484,0.0484580993652,-0.000221043403144,0.00012424767192
18922000000,472,18922000000,,-0.00871292781085,1.80975075637e-05,0.000813948281575,0.0490727610886,-0.000219505425775,0.000123071411508
18960000000,473,18960000000,,-0.00683037750423,9.86337818176e-06,0.000818592030555,0.0500200428069,-0.000185415774467,0.000121566044982
19001000000,474,19001000000,,-0.00486967852339,2.21392633648e-06,0.000823451788165,0.047996237874,-0.000203802221222,0.00012064861221
19041000000,475,19041000000,,-0.00291730021127,-5.47260060557e-06,0.000828380230814,0.0474805869162,-0.000158615075634,0.000119570286188
19080000000,476,19080000000,,-0.00118038034998,-1.23022527987e-05,0.000832901510876,0.0439789071679,-0.000184146658285,0.000118691554235
19122000000,477,19122000000,,0.000246106093982,-1.78521768248e-05,0.000836803286802,0.0425283499062,-0.00014131993521,0.000117912088172
19161000000,478,19161000000,,0.0021079336293,-2.53816524491e-05,0.000842323934194,0.0371219292283,-0.000160075753229,0.000117135539767
19200000000,479,19200000000,,0.00349334394559,-3.07892842102e-05,0.000846877635922,0.0334075503051,-0.000138662086101,0.000116476861876
19240000000,480,19240000000,,0.00475336657837,-3.65084088116e-05,0.000851635937579,0.0286305751652,-0.000131408494781,0.000115685943456
19285000000,481,19285000000,,0.00579105596989,-4.07856678066e-05,0.000856137776282,0.0241545587778,-0.000110380147817,0.000115097667731
19320000000,482,19320000000,,0.00669643515721,-4.51521809737e-05,0.000860958301928,0.0194791276008,-8.76212288858e-05,0.000114384245535
19361000000,483,19361000000,,0.007334058173,-4.78604997625e-05,0.000865185866132,0.0149545362219,-7.32404296286e-05,0.000113882444566
19400000000,484,19400000000,,0.00787218660116,-5.05711686856e-05,0.000870070361998,0.010446918197,-4.05591345043e-05,0.000113251226139
19440000000,485,19440000000,,0.00818595848978,-5.20109169884e-05,0.000874478952028,0.00596369057894,-3.41350205417e-05,0.000112678753794
19480000000,486,19480000000,,0.00833912193775,-5.31827827217e-05,0.000878977472894,1.97060057161e-09,-1.74269557118e-11,1.11402130576e-10
19520000000,487,19520000000,,0.00832476839423,-5.41309200344e-05,0.000883465516381,-1.88645321586e-09,-2.34453220727e-11,1.08579652214e-10
19561000000,488,19561000000,,0.00817376095802,-5.49266951566e-05,0.00088813144248,-0.00507849128917,-1.04164473669e-05,0.000110622386273
19606000000,489,19606000000,,0.00794268958271,-5.52632955078e-05,0.000892108131666,-0.00803642254323,-8.86767065822e-06,0.000110699838842
19642000000,490,19642000000,,0.00753013556823,-5.5292784964e-05,0.000896759098396,-0.011133520864,9.61163641477e-06,0.000110693261377
19683000000,491,19683000000,,0.00699208956212,-5.46110095456e-05,0.000901618797798,-0.0137412324548,1.82994717761e-05,0.000110459208372
19726000000,492,19726000000,,0.00634913844988,-5.30845100002e-05,0.000906359986402,-0.0155660072342,4.63836331619e-05,0.000109822307422
19760000000,493,19760000000,,0.0057726688683,-5.13857339683e-05,0.000910101807676,-0.0183956101537,4.88195037178e-05,0.000110355802462
19800000000,494,19800000000,,0.00500968238339,-4.84992851852e-05,0.00091450457694,-0.0191429331899,8.17999098217e-05,0.000109585984319
19840000000,495,19840000000,,0.00426485901698,-4.5334767492e-05,0.000918646750506,-0.0199695527554,8.52539669722e-05,0.000108334228571
19881000000,496,19881000000,,0.00345947709866,-4.12027075072e-05,0.000923067738768,-0.0193744730204,0.000107168896648,0.000107382446004
19920000000,497,19920000000,,0.00266046542674,-3.68846049241e-05,0.000927443732508,-0.0194239448756,0.000115972463391,0.00010614956409
19962000000,498,19962000000,,0.00188520434313,-3.18974271067e-05,0.00093178008683,-0.0184509344399,0.00012189248082,0.000105243670987
20000000000,499,20000000000,,0.00116985128261,-2.72820652754e-05,0.000935865158681,-0.0177670698613,0.000124373196741,0.000104196100438
20040000000,500,20040000000,,0.000508102064487,-2.24466148211e-05,0.000939911406022,-0.0165425613523,0.000120675838843,0.000103377678897
20080000000,501,20080000000,,-0.000149878658704,-1.76708072104e-05,0.000944128143601,-0.0151983704418,0.000119663462101,0.000102368503576
20120000000,502,20120000000,,-0.000642007042188,-1.36805574584e-05,0.000947596679907,-0.0139362653717,0.000110304252303,0.000101625970274
20180000000,503,20180000000,,-0.00118139397819,-9.36309788813e-06,0.000951741007157,-0.0121168419719,0.000104978891613,0.000100604367617
20203000000,504,20203000000,,-0.00165334320627,-5.25893347003e-06,0.000955950352363,-0.0105360848829,8.26128016342e-05,9.97645984171e-05
20241000000,505,20241000000,,-0.00205182982609,-1.49640686686e-06,0.000960119301453,-0.00842925161123,8.55407342897e-05,9.89073669189e-05
20285000000,506,20285000000,,-0.00235493271612,1.60362242241e-06,0.000964053266216,-0.00681022647768,7.82470597187e-05,9.78843600024e-05
20323000000,507,20323000000,,-0.00257591088302,4.36724667452e-06,0.000967756495811,-0.00496825901791,6.73454778735e-05,9.71500776359e-05
20360000000,508,20360000000,,-0.0027504209429,6.9253565016e-06,0.000971817353275,-0.00326516316272,5.98582228122e-05,9.6179668617e-05
20400000000,509,20400000000,,-0.0028459134046,9.02965439309e-06,0.000975650851615,-1.22724885809e-09,3.58484041063e-11,7.4837191999e-11
20440000000,510,20440000000,,-0.0028806864284,1.07554587885e-05,0.000979453790933,-1.93181807356e-11,4.20535871751e-12,1.00857638213e-11
20480000000,511,20480000000,,-0.00284313363954,1.17391491585e-05,0.000983227044344,1.14939013862e-09,1.50376811697e-11,7.14149156478e-11
20521000000,512,20521000000,,-0.00276797637343,1.27209459606e-05,0.000986892729998,0.0023506982252,2.30369278142e-05,9.39163655858e-05
20560000000,513,20560000000,,-0.00265227095224,1.36041362566e-05,0.000990542699583,0.00353086972609,2.24616105697e-05,9.33057162911e-05
20600000000,514,20600000000,,-0.00248401635326,1.46322272485e-05,0.000994459493086,0.00457053817809,1.97440913325e-05,9.29626112338e-05
20640000000,515,20640000000,,-0.0022834436968,1.52895881911e-05,0.000998077564873,0.00567120406777,2.22074886551e-05,9.25579442992e-05
20680000000,516,20680000000,,-0.00203729677014,1.57713311637e-05,0.00100186723284,0.00618958985433,2.84877319245e-06,9.24964842852e-05
20720000000,517,20720000000,,-0.00178186246194,1.57676622621e-05,0.00100546423346,0.00672321300954,5.30562260792e-07,9.2093119747e-05
20760000000,518,20760000000,,-0.00150228105485,1.53037362907e-05,0.00100922700949,0.00686179753393,-1.88439171325e-05,9.16173230507e-05
20801000000,519,20801000000,,-0.00120923074428,1.45375934153e-05,0.00101306161378,0.00705024925992,-2.50728298852e-05,9.09741938813e-05
20846000000,520,20846000000,,-0.000949791574385,1.33094454213e-05,0.001016418566,0.00713347643614,-3.92947258661e-05,9.03410982573e-05
20881000000,521,20881000000,,-0.000686627987307,1.20459244499e-05,0.00101975060534,0.00696389656514,-3.60711383109e-05,8.97799836821e-05
20920000000,522,20920000000,,-0.000388830783777,1.04412019937e-05,0.00102358718868,0.00693421112373,-3.27624511556e-05,8.86198540684e-05
20960000000,523,20960000000,,-0.000109769331175,9.41046801017e-06,0.00102720176801,0.00649795401841,-2.97664191748e-05,8.78381324583e-05
21002000000,524,21002000000,,0.000142717981362,8.19217530079e-06,0.00103070226032,0.00623957952484,-2.20369092858e-05,8.70578005561e-05
21042000000,525,21042000000,,0.000380560028134,7.09860432835e-06,0.00103416852653,0.00560333533213,-3.41230406775e-05,8.63839959493e-05
21081000000,526,21081000000,,0.000605976267252,5.66806329516e-06,0.00103778042831,0.00509338686243,-2.954151023e-05,8.56580591062e-05
21120000000,527,21120000000,,0.000785320531577,4.18160516347e-06,0.00104102294426,0.00441342452541,-4.44543620688e-05,8.505727601e-05
21160000000,528,21160000000,,0.00095580087509,2.45499427365e-06,0.00104451191146,0.00386313884519,-4.28116036346e-05,8.52668454172e-05
21200000000,529,21200000000,,0.00109333067667,5.37769892617e-07,0.00104784115683,0.00328212580644,-5.3331739764e-05,8.53967794683e-05
21242000000,530,21242000000,,0.00120759301353,1.7030743038e-06,0.00105104292743,0.00269709969871,0.000119416850794,8.30151257105e-05
21280000000,531,21280000000,,0.00130627455655,1.13101132229e-05,0.0010544572724,0.00204380252399,0.000388676853618,7.82024799264e-05
21320000000,532,21320000000,,0.00137533072848,2.87503680738e-05,0.00105754728429,1.01363406557e-09,4.00183858273e-10,5.53146972671e-11
21360000000,533,21360000000,,0.0014153663069,5.05304560647e-05,0.00106062728446,2.2114196585e-10,1.88816476343e-10,2.87983924901e-11
21400000000,534,21400000000,,0.00142819504254,6.81339661242e-05,0.00106349063572,2.69964866434e-11,9.48191872241e-11,1.6901884406e-11
21440000000,535,21440000000,,0.0014254716225,8.41246874188e-05,0.00106657727156,-5.31769038525e-11,7.77987466116e-11,1.63793475311e-11
21481000000,536,21481000000,,0.00140800711233,9.81034027063e-05,0.00106970802881,-1.93365004564e-10,1.0325713895e-10,2.46499955864e-11
21520000000,537,21520000000,,0.00137853587512,0.000108957545308,0.00107250746805,-5.01300556621e-10,1.33829267113e-10,3.74112373025e-11
21560000000,538,21560000000,,0.00132901559118,0.000118455871416,0.00107540062163,-1.16136311679e-09,1.61476360061e-10,5.45418953057e-11
21602000000,539,21602000000,,0.00124618713744,0.000126078171888,0.0010784114711,-0.00225279689766,0.000144611360156,6.90173765179e-05
21642000000,540,21642000000,,0.00114192022011,0.000130445099785,0.00108120706864,-0.00286843255162,6.68792708893e-05,6.73672984703e-05
21684000000,541,21684000000,,0.000997209106572,0.000132511369884,0.00108395027928,-0.00384967797436,8.76254762261e-06,6.64951658109e-05
21720000000,542,21720000000,,0.00085614254931,0.000130918633658,0.00108626880683,-0.00418104790151,-9.43271661527e-05,6.57155396766e-05
21760000000,543,21760000000,,0.000702584336977,0.000125245147501,0.00108863424975,-0.00417671585456,-0.000218694607611,6.52852395433e-05
21800000000,544,21800000000,,0.000518609536812,0.000111330118671,0.00109156966209,-0.0040674097836,-0.000376359937945,6.50658694212e-05
21840000000,545,21840000000,,0.000368499284377,9.2092086561e-05,0.00109411799349,-0.00357021647505,-0.00060490280157,6.49892390356e-05
21881000000,546,21881000000,,0.000228259930736,6.22865918558e-05,0.00109685165808,-0.00309821753763,-0.000818095169961,6.64369435981e-05
21921000000,547,21921000000,,0.000122145094792,2.72366760328e-05,0.00109939626418,-0.00253923982382,-0.000967331870925,6.62482925691e-05
21977000000,548,21977000000,,-8.62132765178e-06,-2.68021176453e-05,0.00110312330071,-0.00192018575035,-0.000913373951335,6.2530831201e-05
22024000000,549,22024000000,,-8.72855234775e-05,-6.95794224157e-05,0.00110605673399,-1.26815391521e-09,-7.13622605453e-10,5.2247609017e-11
22046000000,550,22046000000,,-0.000116688766866,-8.82022577571e-05,0.00110740785021,-9.01362984251e-10,-6.23216755979e-10,4.52758455727e-11
22082000000,551,22082000000,,-0.000145432844874,-0.000111191213364,0.00110921170563,-4.0471798135e-10,-3.53371887307e-10,2.94460358874e-11
22122000000,552,22122000000,,-0.000172478408786,-0.000136237489642,0.00111153325997,-2.13532302951e-10,-2.22455373566e-10,2.14547511701e-11
22160000000,553,22160000000,,-0.000195171916857,-0.000159973584232,0.00111379369628,-2.5944058013e-10,-2.49314180412e-10,2.37520923069e-11
22202000000,554,22202000000,,-0.000212934188312,-0.00017683088663,0.00111541990191,-2.57496551859e-10,-2.52492748931e-10,2.38870798142e-11
22243000000,555,22243000000,,-0.000244041657425,-0.000207615972613,0.00111826055218,-2.96161983826e-10,-2.71225347737e-10,2.57293804318e-11
22281000000,556,22281000000,,-0.000270355987595,-0.000233230210142,0.00112066965085,-2.43171927039e-10,-2.53056103849e-10,2.39566370214e-11
22320000000,557,22320000000,,-0.000292346812785,-0.000255503051449,0.00112289120443,-2.00613928247e-10,-1.98805888418e-10,2.13217273698e-11
22361000000,558,22361000000,,-0.000309049297357,-0.000273562734947,0.00112486851867,-1.3747772365e-10,-1.63083838101e-10,1.84653160817e-11
22400000000,559,22400000000,,-0.000324720342178,-0.000292917306069,0.00112732814159,-6.93433435672e-11,-9.49019196561e-11,1.35205067628e-11
22441000000,560,22441000000,,-0.000331772083882,-0.00030652017449,0.00112948042806,-1.69941716949e-11,-5.32983657209e-11,9.30262117338e-12
22480000000,561,22480000000,,-0.000332134193741,-0.000316889578244,0.00113173085265,1.12406793942e-11,-2.24668669085e-11,6.18988410875e-12
22520000000,562,22520000000,,-0.000322395848343,-0.000322442123434,0.00113395031076,7.04352826064e-11,-1.25234076581e-11,1.01834504371e-11
22562000000,563,22562000000,,-0.000300907384371,-0.000321838306263,0.00113618152682,2.18896442639e-10,3.14244325006e-11,1.74757326665e-11
22601000000,564,22601000000,,-0.000269258656772,-0.000315242185025,0.00113821169361,4.72493877357e-10,1.21071208614e-10,2.54540607342e-11
22640000000,565,22640000000,,-0.0002265797375,-0.000302308966639,0.00114019762259,7.94113608205e-10,2.65187982684e-10,3.27841885583e-11
22680000000,566,22680000000,,-0.000171981213498,-0.000283407774987,0.00114215607755,1.2796237403e-09,4.63529881145e-10,4.0950270952e-11
22720000000,567,22720000000,,-0.00010441741324,-0.000256944942521,0.00114411755931,1.83448256585e-09,7.54774631684e-10,4.83586191924e-11
22760000000,568,22760000000,,-2.33229875448e-05,-0.000223509967327,0.0011460329406,0.0021639179904,0.000912920047995,4.73515574413e-05
22803000000,569,22803000000,,5.894467904e-05,-0.000186840465176,0.00114771316294,0.00253773364238,0.00115608505439,4.47111524409e-05
22844000000,570,22844000000,,0.000167473539477,-0.00013812360703,0.00114938791376,0.00282281753607,0.00128647044767,4.3031603127e-05
22880000000,571,22880000000,,0.00029952469049,-7.51432598918e-05,0.00115118199028,0.00314014521427,0.00150768260937,3.9301601646e-05
22920000000,572,22920000000,,0.000417767441832,-1.85936696653e-05,0.00115274684504,0.0029268253129,0.00145769561641,3.99139280489e-05
22960000000,573,22960000000,,0.000534081889782,4.12651243096e-05,0.00115443696268,0.00258821505122,0.00132506887894,4.112086026e-05
23004000000,574,23004000000,,0.000624809355941,8.94144541235e-05,0.00115607271437,0.0020465918351,0.00116537476424,4.27766644862e-05
23040000000,575,23040000000,,0.000698306714185,0.000132813496748,0.00115785666276,1.40654932146e-09,8.57582505009e-10,3.99363875303e-11
23080000000,576,23080000000,,0.000746617093682,0.000166266952874,0.00115966284648,4.17288315013e-10,3.48280904117e-10,2.51091855641e-11
23120000000,577,23120000000,,0.000770395912696,0.000189397862414,0.00116153841373,1.53175486184e-10,1.86783338796e-10,1.66730605017e-11
23160000000,578,23160000000,,0.000784013362136,0.000211634542211,0.0011635144474,6.414939413e-11,1.48895687446e-10,1.32112645476e-11
23200000000,579,23200000000,,0.00078923557885,0.000230313351494,0.00116514915135,1.36039556356e-11,1.32461708269e-10,1.16064068079e-11
23240000000,580,23240000000,,0.000786967459135,0.000253025151324,0.00116710108705,-4.23835723462e-11,1.36213831881e-10,1.17433389402e-11
23280000000,581,23280000000,,0.000777131179348,0.000270806311164,0.00116866955068,-1.15336906692e-10,1.48683065859e-10,1.33160687338e-11
23320000000,582,23320000000,,0.000758109963499,0.000289152900223,0.00117035489529,-2.32488139851e-10,1.68467365058e-10,1.63388903102e-11
23360000000,583,23360000000,,0.000723847304471,0.00030712861917,0.00117224594578,-4.5553877337e-10,1.85044229939e-10,2.13593309706e-11
23401000000,584,23401000000,,0.000683715101331,0.000320062361425,0.00117387657519,-7.67733376872e-10,1.79804032774e-10,2.70408313796e-11
23442000000,585,23442000000,,0.000622934894636,0.000330505747115,0.00117577519268,-1.15924336797e-09,1.41294545508e-10,3.30745535126e-11
23484000000,586,23484000000,,0.000549302494619,0.000335397169692,0.00117764703464,-1.80403891825e-09,5.50314932513e-11,4.15902277895e-11
23520000000,587,23520000000,,0.000477690045955,0.000337386678439,0.00117916194722,-0.00221482291818,6.56231786706e-05,4.26143815275e-05
23560000000,588,23560000000,,0.000375340634491,0.000338558398653,0.00118083890993,-0.00283270329237,-1.71575356944e-05,4.33961176896e-05
23600000000,589,23600000000,,0.000255564635154,0.000334393494995,0.00118264718913,-0.0030290321447,-0.000184846430784,4.47625970992e-05
23640000000,590,23640000000,,0.000133702968014,0.000323718355503,0.00118445651606,-0.00303943199106,-0.00036044314038,4.61004419776e-05
23680000000,591,23680000000,,2.14899209823e-05,0.00030607113149,0.00118625944015,-0.00276744901203,-0.00054256914882,4.66849232907e-05
23720000000,592,23720000000,,-9.26520733628e-05,0.000279511703411,0.00118826294784,-0.00251012365334,-0.000725330261048,4.80773960589e-05
23760000000,593,23760000000,,-0.000183873577043,0.000249216129305,0.00119014666416,-0.00221414677799,-0.000788877252489,4.80424860143e-05
23800000000,594,23800000000,,-0.00026643142337,0.000216903965338,0.00119209266268,-1.74456993296e-09,-7.97957921961e-10,4.59979762613e-11
23842000000,595,23842000000,,-0.000327679241309,0.000184817821719,0.00119394087233,-8.25765955614e-10,-4.95800789313e-10,2.96331431615e-11
23880000000,596,23880000000,,-0.000366004242096,0.000155694273417,0.00119556707796,-4.78158124206e-10,-4.69967953443e-10,2.4698252124e-11
23920000000,597,23920000000,,-0.000396249379264,0.000120292454085,0.00119734450709,-3.66788821538e-10,-5.08954489664e-10,2.46663557635e-11
23960000000,598,23960000000,,-0.00041849835543,7.95707310317e-05,0.00119914615061,-2.76615147454e-10,-6.65135502231e-10,2.74923625532e-11
24000000000,599,24000000000,,-0.000433838547906,3.31752780767e-05,0.00120100704953,-1.78746642487e-10,-7.72041930386e-10,2.96326019278e-11
24040000000,600,24040000000,,-0.000439932424342,-2.00088161364e-05,0.00120291439816,-2.07135680136e-11,-9.82242398528e-10,3.371651916e-11
24080000000,601,24080000000,,-0.000435717229266,-7.69984981162e-05,0.00120484572835,1.82758280731e-10,-1.15361353803e-09,3.7377489992e-11
24142000000,602,24142000000,,-0.00040446332423,-0.000176030865987,0.00120791327208,6.54099829855e-10,-1.41974143553e-09,4.28250698792e-11
24161000000,603,24161000000,,-0.00039590272354,-0.000194177118829,0.00120845262427,7.593778939e-10,-1.57035895398e-09,4.61078883407e-11
24201000000,604,24201000000,,-0.000350672344211,-0.000273608515272,0.00121072784532,0.00118915271014,-0.00176234229002,5.13468148711e-05
24240000000,605,24240000000,,-0.000292261625873,-0.000352064904291,0.00121297058649,0.00162361096591,-0.00201893877238,5.67969691474e-05
24280000000,606,24280000000,,-0.000221948022954,-0.000427816848969,0.00121517770458,0.00197091698647,-0.00185150199104,5.70626580156e-05
24320000000,607,24320000000,,-0.000141662123497,-0.000496401276905,0.00121735653374,0.00214102398604,-0.00161441625096,5.40242835996e-05
24360000000,608,24360000000,,-5.40812106919e-05,-0.00055062782485,0.00121938774828,0.00226039206609,-0.00115478667431,4.98183107993e-05
24400000000,609,24400000000,,3.68043001799e-05,-0.000587835966144,0.00122131349053,0.00221165944822,-0.000653875235002,4.43983881269e-05
24440000000,610,24440000000,,0.000122016877867,-0.000602866639383,0.00122295808978,0.00214204820804,-0.000136699338327,3.9963870222e-05
24480000000,611,24480000000,,0.000206714539672,-0.000598797865678,0.00122453190852,0.0020445571281,0.000343586376403,3.62993050658e-05
24520000000,612,24520000000,,0.000283994537313,-0.000577585073188,0.00122589513194,0.00189364620019,0.000739243347198,3.36472148774e-05
24560000000,613,24560000000,,0.000358579622116,-0.000539605796803,0.00122722878587,0.00175597472116,0.00105077377521,3.18817001244e-05
